Source,State,County,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,Connecticut,All Connecticut counties,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2015,Living Resources,All Industries,67,456,18007752,4459e4
ENOW,Connecticut,All Connecticut counties,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2015,Ship & Boat Building,All Industries,16,9849,866879845,1476627e3
ENOW,Connecticut,All Connecticut counties,2015,Tourism & Recreation,All Industries,2691,37584,858825581,1635628e3
ENOW,Connecticut,All Connecticut counties,2015,Transportation,All Industries,127,3415,242640504,738497e3
ENOW,Connecticut,All Connecticut counties,2015,All Ocean Sectors,All Industries,2964,51870,2031071705,4064781e3
ENOW,Connecticut,Fairfield,2015,Construction,All Industries,16,79,5520349,9782e3
ENOW,Connecticut,Fairfield,2015,Living Resources,All Industries,24,55,1756783,3835e3
ENOW,Connecticut,Fairfield,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2015,Ship & Boat Building,All Industries,3,21,1045543,23e5
ENOW,Connecticut,Fairfield,2015,Tourism & Recreation,All Industries,1231,16819,436118217,826401e3
ENOW,Connecticut,Fairfield,2015,Transportation,All Industries,51,621,38119186,69321e3
ENOW,Connecticut,Fairfield,2015,All Ocean Sectors,All Industries,1337,18067,542052326,1177251e3
ENOW,Connecticut,Middlesex,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2015,Living Resources,All Industries,3,17,319767,698e3
ENOW,Connecticut,Middlesex,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2015,Tourism & Recreation,All Industries,185,2581,64570736,121973e3
ENOW,Connecticut,Middlesex,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2015,All Ocean Sectors,All Industries,205,3091,96895349,194418e3
ENOW,Connecticut,New Haven,2015,Construction,All Industries,11,100,5685078,10074e3
ENOW,Connecticut,New Haven,2015,Living Resources,All Industries,11,32,818798,1787e3
ENOW,Connecticut,New Haven,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2015,Tourism & Recreation,All Industries,819,10917,207570736,378734e3
ENOW,Connecticut,New Haven,2015,Transportation,All Industries,46,1044,46022287,83694e3
ENOW,Connecticut,New Haven,2015,All Ocean Sectors,All Industries,894,13008,322172481,740126e3
ENOW,Connecticut,New London,2015,Construction,All Industries,6,37,2385659,4228e3
