"","state","year","rgn_id","rgn_name","rgn_employment","rgn_wages","rgn_estab"
"1","Connecticut",2015,3,"Connecticut",51870,2031071705,2964
"2","Connecticut",2014,3,"Connecticut",50871,1962829292,2978
"3","Connecticut",2013,3,"Connecticut",50410,1929874877,2963
"4","Connecticut",2012,3,"Connecticut",47551,1876712000,2795
"5","Connecticut",2011,3,"Connecticut",45906,1824754082,2741
"6","Connecticut",2010,3,"Connecticut",44638,1832142105,2678
"7","Connecticut",2009,3,"Connecticut",44623,1814521413,2685
"8","Connecticut",2008,3,"Connecticut",44952,1805013859,2669
"9","Connecticut",2007,3,"Connecticut",43847,1886868217,2608
"10","Connecticut",2006,3,"Connecticut",43103,1716594533,2532
"11","Connecticut",2005,3,"Connecticut",43084,1771960047,2425
"12","Maine",2015,7,"Maine",48454,1679092054,3101
"13","Maine",2014,7,"Maine",47189,1577495635,3026
"14","Maine",2013,7,"Maine",46319,1505222660,3050
"15","Maine",2012,7,"Maine",45654,1493372000,2962
"16","Maine",2011,7,"Maine",45007,1487544898,2975
"17","Maine",2010,7,"Maine",43712,1491136842,2802
"18","Maine",2009,7,"Maine",42564,1431300857,2755
"19","Maine",2008,7,"Maine",43587,1453491471,2692
"20","Maine",2007,7,"Maine",41967,1431581395,2672
"21","Maine",2006,7,"Maine",41633,1381083144,2687
"22","Maine",2005,7,"Maine",42419,1415977673,2757
"23","Rhode Island",2015,1,"Rhode Island",42876,1169656008,2352
"24","Rhode Island",2014,1,"Rhode Island",42252,1114376334,2367
"25","Rhode Island",2013,1,"Rhode Island",41043,1063188177,2377
"26","Rhode Island",2012,1,"Rhode Island",39650,1024572000,2340
"27","Rhode Island",2011,1,"Rhode Island",38370,985113265,2326
"28","Rhode Island",2010,1,"Rhode Island",37649,987589474,2302
"29","Rhode Island",2009,1,"Rhode Island",37585,979364026,2307
"30","Rhode Island",2008,1,"Rhode Island",39495,1025262260,2355
"31","Rhode Island",2007,1,"Rhode Island",39611,1057251384,2346
"32","Rhode Island",2006,1,"Rhode Island",38633,1030408884,2306
"33","Rhode Island",2005,1,"Rhode Island",38578,1034789659,2239
"34","Massachusetts",2015,4,"Massachusetts-Gulf of Maine",40287,1371666667,2348
"35","Massachusetts",2015,5,"Massachusetts-Virginian",17566.5,522782461,1396.5
"36","Massachusetts",2014,4,"Massachusetts-Gulf of Maine",38168.5,1281036373,2309.5
"37","Massachusetts",2014,5,"Massachusetts-Virginian",16382,427279825.5,1380
"38","Massachusetts",2013,4,"Massachusetts-Gulf of Maine",36665.5,1215157143,2315
"39","Massachusetts",2013,5,"Massachusetts-Virginian",15228.5,399334975.5,1380.5
"40","Massachusetts",2012,4,"Massachusetts-Gulf of Maine",36794,1222838500,2254
"41","Massachusetts",2012,5,"Massachusetts-Virginian",16051,403323000,1375
"42","Massachusetts",2011,4,"Massachusetts-Gulf of Maine",35742,1149715816.5,2262
"43","Massachusetts",2011,5,"Massachusetts-Virginian",15454,392042347,1383.5
"44","Massachusetts",2010,4,"Massachusetts-Gulf of Maine",33948,1100921579,2176.5
"45","Massachusetts",2010,5,"Massachusetts-Virginian",15169,417656842.5,1360
"46","Massachusetts",2009,4,"Massachusetts-Gulf of Maine",32993.5,1063177730,2155.5
"47","Massachusetts",2009,5,"Massachusetts-Virginian",15453.5,445759100.5,1340
"48","Massachusetts",2008,4,"Massachusetts-Gulf of Maine",33824.5,1094621535.5,2159.5
"49","Massachusetts",2008,5,"Massachusetts-Virginian",15766.5,448231876.5,1341.5
"50","Massachusetts",2007,4,"Massachusetts-Gulf of Maine",33491,1100980620,2144
"51","Massachusetts",2007,5,"Massachusetts-Virginian",16382.5,489652270,1315.5
"52","Massachusetts",2006,4,"Massachusetts-Gulf of Maine",31509.5,1059092825,2112.5
"53","Massachusetts",2006,5,"Massachusetts-Virginian",14319,428118451,1300.5
"54","Massachusetts",2005,4,"Massachusetts-Gulf of Maine",32354.5,1030340775.5,2206
"55","Massachusetts",2005,5,"Massachusetts-Virginian",14705.5,419129260,1337.5
"56","New Hampshire",2015,6,"New Hampshire",8764,215500000,547
"57","New Hampshire",2014,6,"New Hampshire",8348,186607178,518
"58","New Hampshire",2013,6,"New Hampshire",8410,179803940,540
"59","New Hampshire",2012,6,"New Hampshire",8271,185935000,525
"60","New Hampshire",2011,6,"New Hampshire",7293,171813266,517
"61","New Hampshire",2010,6,"New Hampshire",7491,167754737,510
"62","New Hampshire",2009,6,"New Hampshire",7338,166035332,508
"63","New Hampshire",2008,6,"New Hampshire",7601,167914712,507
"64","New Hampshire",2007,6,"New Hampshire",7932,179946844,507
"65","New Hampshire",2006,6,"New Hampshire",8240,184755125,518
"66","New Hampshire",2005,6,"New Hampshire",7710,175822562,495
"67","New York",2015,2,"New York",352685,11178343023,21385
"68","New York",2014,2,"New York",338005,10491188164,20798
"69","New York",2013,2,"New York",319020,9777647292,20280
"70","New York",2012,2,"New York",303289,9335065000,19560
"71","New York",2011,2,"New York",287104,8919958162,19049
"72","New York",2010,2,"New York",269256,8506077895,18338
"73","New York",2009,2,"New York",257215,8090053532,17435
"74","New York",2008,2,"New York",258365,8190574626,16934
"75","New York",2007,2,"New York",249513,8060426356,16307
"76","New York",2006,2,"New York",238629,7594165148,15661
"77","New York",2005,2,"New York",233633,7362625148,15469
