"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id","area_km2"
"1","ENOW","Connecticut","All Connecticut counties",2015,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"2","ENOW","Connecticut","All Connecticut counties",2015,"Living Resources","All Industries",67,456,18007752,44590000,"Connecticut",5,"1426.03758031924"
"3","ENOW","Connecticut","All Connecticut counties",2015,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"4","ENOW","Connecticut","All Connecticut counties",2015,"Ship & Boat Building","All Industries",16,9849,866879845,1476627000,"Connecticut",5,"1426.03758031924"
"5","ENOW","Connecticut","All Connecticut counties",2015,"Tourism & Recreation","All Industries",2691,37584,858825581,1635628000,"Connecticut",5,"1426.03758031924"
"6","ENOW","Connecticut","All Connecticut counties",2015,"Transportation","All Industries",127,3415,242640504,738497000,"Connecticut",5,"1426.03758031924"
"7","ENOW","Connecticut","All Connecticut counties",2015,"All Ocean Sectors","All Industries",2964,51870,2031071705,4064781000,"Connecticut",5,"1426.03758031924"
"8","ENOW","Connecticut","Fairfield",2015,"Construction","All Industries",16,79,5520349,9782000,"Connecticut",5,"1426.03758031924"
"9","ENOW","Connecticut","Fairfield",2015,"Living Resources","All Industries",24,55,1756783,3835000,"Connecticut",5,"1426.03758031924"
"10","ENOW","Connecticut","Fairfield",2015,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"11","ENOW","Connecticut","Fairfield",2015,"Ship & Boat Building","All Industries",3,21,1045543,2300000,"Connecticut",5,"1426.03758031924"
"12","ENOW","Connecticut","Fairfield",2015,"Tourism & Recreation","All Industries",1231,16819,436118217,826401000,"Connecticut",5,"1426.03758031924"
"13","ENOW","Connecticut","Fairfield",2015,"Transportation","All Industries",51,621,38119186,69321000,"Connecticut",5,"1426.03758031924"
"14","ENOW","Connecticut","Fairfield",2015,"All Ocean Sectors","All Industries",1337,18067,542052326,1177251000,"Connecticut",5,"1426.03758031924"
"15","ENOW","Connecticut","Middlesex",2015,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"16","ENOW","Connecticut","Middlesex",2015,"Living Resources","All Industries",3,17,319767,698000,"Connecticut",5,"1426.03758031924"
"17","ENOW","Connecticut","Middlesex",2015,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"18","ENOW","Connecticut","Middlesex",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"19","ENOW","Connecticut","Middlesex",2015,"Tourism & Recreation","All Industries",185,2581,64570736,121973000,"Connecticut",5,"1426.03758031924"
"20","ENOW","Connecticut","Middlesex",2015,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"21","ENOW","Connecticut","Middlesex",2015,"All Ocean Sectors","All Industries",205,3091,96895349,194418000,"Connecticut",5,"1426.03758031924"
"22","ENOW","Connecticut","New Haven",2015,"Construction","All Industries",11,100,5685078,10074000,"Connecticut",5,"1426.03758031924"
"23","ENOW","Connecticut","New Haven",2015,"Living Resources","All Industries",11,32,818798,1787000,"Connecticut",5,"1426.03758031924"
"24","ENOW","Connecticut","New Haven",2015,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"25","ENOW","Connecticut","New Haven",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"26","ENOW","Connecticut","New Haven",2015,"Tourism & Recreation","All Industries",819,10917,207570736,378734000,"Connecticut",5,"1426.03758031924"
"27","ENOW","Connecticut","New Haven",2015,"Transportation","All Industries",46,1044,46022287,83694000,"Connecticut",5,"1426.03758031924"
"28","ENOW","Connecticut","New Haven",2015,"All Ocean Sectors","All Industries",894,13008,322172481,740126000,"Connecticut",5,"1426.03758031924"
"29","ENOW","Connecticut","New London",2015,"Construction","All Industries",6,37,2385659,4228000,"Connecticut",5,"1426.03758031924"
"30","ENOW","Connecticut","New London",2015,"Living Resources","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"31","ENOW","Connecticut","New London",2015,"Minerals","All Industries",8,62,3679264,24857000,"Connecticut",5,"1426.03758031924"
"32","ENOW","Connecticut","New London",2015,"Ship & Boat Building","All Industries",9,269,24978682,54949000,"Connecticut",5,"1426.03758031924"
"33","ENOW","Connecticut","New London",2015,"Tourism & Recreation","All Industries",456,7266,150565891,308520000,"Connecticut",5,"1426.03758031924"
"34","ENOW","Connecticut","New London",2015,"Transportation","All Industries",14,155,26792636,48678000,"Connecticut",5,"1426.03758031924"
"35","ENOW","Connecticut","New London",2015,"All Ocean Sectors","All Industries",501,17535,1062985465,1937138000,"Connecticut",5,"1426.03758031924"
"36","ENOW","Connecticut","All Connecticut counties",2014,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"37","ENOW","Connecticut","All Connecticut counties",2014,"Living Resources","All Industries",71,466,16870029,44018000,"Connecticut",5,"1426.03758031924"
"38","ENOW","Connecticut","All Connecticut counties",2014,"Minerals","All Industries",25,265,20865179,104825000,"Connecticut",5,"1426.03758031924"
"39","ENOW","Connecticut","All Connecticut counties",2014,"Ship & Boat Building","All Industries",18,9128,842580989,1289512000,"Connecticut",5,"1426.03758031924"
"40","ENOW","Connecticut","All Connecticut counties",2014,"Tourism & Recreation","All Industries",2696,37348,808560621,1529208000,"Connecticut",5,"1426.03758031924"
"41","ENOW","Connecticut","All Connecticut counties",2014,"Transportation","All Industries",128,3404,253298739,653431000,"Connecticut",5,"1426.03758031924"
"42","ENOW","Connecticut","All Connecticut counties",2014,"All Ocean Sectors","All Industries",2978,50871,1962829292,3658562000,"Connecticut",5,"1426.03758031924"
"43","ENOW","Connecticut","Fairfield",2014,"Construction","All Industries",13,63,3947624,7176000,"Connecticut",5,"1426.03758031924"
"44","ENOW","Connecticut","Fairfield",2014,"Living Resources","All Industries",26,56,1576140,3372000,"Connecticut",5,"1426.03758031924"
"45","ENOW","Connecticut","Fairfield",2014,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"46","ENOW","Connecticut","Fairfield",2014,"Ship & Boat Building","All Industries",3,21,1011639,1989000,"Connecticut",5,"1426.03758031924"
"47","ENOW","Connecticut","Fairfield",2014,"Tourism & Recreation","All Industries",1224,16658,409947624,766602000,"Connecticut",5,"1426.03758031924"
"48","ENOW","Connecticut","Fairfield",2014,"Transportation","All Industries",54,589,35322017,65192000,"Connecticut",5,"1426.03758031924"
"49","ENOW","Connecticut","Fairfield",2014,"All Ocean Sectors","All Industries",1334,17977,530522793,1103769000,"Connecticut",5,"1426.03758031924"
"50","ENOW","Connecticut","Middlesex",2014,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"51","ENOW","Connecticut","Middlesex",2014,"Living Resources","All Industries",3,17,318138,681000,"Connecticut",5,"1426.03758031924"
"52","ENOW","Connecticut","Middlesex",2014,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"53","ENOW","Connecticut","Middlesex",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"54","ENOW","Connecticut","Middlesex",2014,"Tourism & Recreation","All Industries",188,2582,62049467,111158000,"Connecticut",5,"1426.03758031924"
"55","ENOW","Connecticut","Middlesex",2014,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"56","ENOW","Connecticut","Middlesex",2014,"All Ocean Sectors","All Industries",210,3070,93564500,182812000,"Connecticut",5,"1426.03758031924"
"57","ENOW","Connecticut","New Haven",2014,"Construction","All Industries",10,83,4978661,9049000,"Connecticut",5,"1426.03758031924"
"58","ENOW","Connecticut","New Haven",2014,"Living Resources","All Industries",11,31,733269,1569000,"Connecticut",5,"1426.03758031924"
"59","ENOW","Connecticut","New Haven",2014,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"60","ENOW","Connecticut","New Haven",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",5,"1426.03758031924"
"61","ENOW","Connecticut","New Haven",2014,"Tourism & Recreation","All Industries",822,10831,194897187,364469000,"Connecticut",5,"1426.03758031924"
"62","ENOW","Connecticut","New Haven",2014,"Transportation","All Industries",43,934,41046557,75576000,"Connecticut",5,"1426.03758031924"
"63","ENOW","Connecticut","New Haven",2014,"All Ocean Sectors","All Industries",897,12802,301024248,656533000,"Connecticut",5,"1426.03758031924"
