state,year,rgn_id,rgn_name,rgn_employment,rgn_wages,wages_per_job,wages_avg_3yr,wages_prev_3yr,wage_growth_rate
Connecticut,2005,5,Connecticut,43084,1771960047,41128.03005756197,41128.03005756197,NA,NA
Maine,2005,6,Maine,42419,1415977673,33380.74148376907,33380.74148376907,NA,NA
New York,2005,10,New York,245052,8499135135,34682.98620292836,34682.98620292836,NA,NA
Rhode Island,2005,11,Rhode Island,38578,1034789659,26823.310150863188,26823.310150863188,NA,NA
Massachusetts,2005,7,Massachusetts-Gulf of Maine,47390.5,1221916569,25783.99824859413,25783.99824859413,NA,NA
Massachusetts,2005,8,Massachusetts-Virginian,18404.5,564299648,30660.960525958326,30660.960525958326,NA,NA
Massachusetts,2005,NA,Massachusetts,6312,564806110,89481.32287705957,89481.32287705957,NA,NA
New Hampshire,2005,9,New Hampshire,7710,175822562,22804.482749675746,22804.482749675746,NA,NA
Connecticut,2006,5,Connecticut,43103,1716594533,39825.40734983644,40476.7187036992,41128.03005756197,NA
Maine,2006,6,Maine,41633,1381083144,33172.799077654745,33276.770280711906,33380.74148376907,NA
New York,2006,10,New York,250999,8597627563,34253.63273558859,34468.30946925847,34682.98620292836,NA
Rhode Island,2006,11,Rhode Island,38633,1030408884,26671.728418709394,26747.519284786293,26823.310150863188,NA
Massachusetts,2006,7,Massachusetts-Gulf of Maine,46453,1253419704.5,26982.535132284243,26383.266690439188,25783.99824859413,NA
Massachusetts,2006,8,Massachusetts-Virginian,18490,596513097.5,32261.38980530016,31461.175165629244,30660.960525958326,NA
Massachusetts,2006,NA,Massachusetts,6418,605042141,94272.6925833593,91877.00773020944,89481.32287705957,NA
New Hampshire,2006,9,New Hampshire,8240,184755125,22421.738470873788,22613.110610274765,22804.482749675746,NA
Connecticut,2007,5,Connecticut,43847,1886868217,43033.00606654959,41328.814491316,40476.7187036992,NA
Maine,2007,6,Maine,41967,1431581395,34112.0736531084,33555.2047381774,33276.770280711906,NA
New York,2007,10,New York,262917,9213833887,35044.64864196686,34660.42252682793,34468.30946925847,NA
Rhode Island,2007,11,Rhode Island,39611,1057251384,26690.853146853147,26728.63057214191,26747.519284786293,NA
Massachusetts,2007,7,Massachusetts-Gulf of Maine,49305.5,1288658361,26136.199024449605,26300.910801775994,26383.266690439188,NA
Massachusetts,2007,8,Massachusetts-Virginian,21548.5,696474529,32321.253405109404,31747.86791212263,31461.175165629244,NA
Massachusetts,2007,NA,Massachusetts,6460,630472868,97596.41919504644,93783.47821848844,91877.00773020944,NA
New Hampshire,2007,9,New Hampshire,7932,179946844,22686.188098840143,22637.46977312989,22613.110610274765,NA
Connecticut,2008,5,Connecticut,44952,1805013859,40154.25028919736,41004.22123519446,41328.814491316,-0.02841998292415171
Maine,2008,6,Maine,43587,1453491471,33346.903228026706,33543.925319596616,33555.2047381774,-0.006207725799202257
New York,2008,10,New York,271791,9345867804,34386.22987516143,34561.50375090563,34660.42252682793,-0.007910828307250872
Rhode Island,2008,11,Rhode Island,39495,1025262260,25959.29256867958,26440.62471141404,26728.63057214191,-0.028783292933240556
Massachusetts,2008,7,Massachusetts-Gulf of Maine,49842,1282050107.5,25722.284569238796,26280.339575324215,26300.910801775994,-0.022000235539300195
Massachusetts,2008,8,Massachusetts-Virginian,20145,616285714.5,30592.490171258378,31725.044460555982,31747.86791212263,-0.03639229393489707
Massachusetts,2008,NA,Massachusetts,6419,627014925,97681.09129147843,96516.73435662806,93783.47821848844,0.04155969843547158
New Hampshire,2008,9,New Hampshire,7601,167914712,22091.134324430997,22399.686964714976,22637.46977312989,-0.02413412162110895
Connecticut,2009,5,Connecticut,44623,1814521413,40663.366716715595,41283.54102415418,41004.22123519446,-0.008312668993852412
Maine,2009,6,Maine,42564,1431300857,33627.02887416596,33695.33525176702,33543.925319596616,0.002477454674059798
New York,2009,10,New York,270045,9245609208,34237.29085152475,34556.05645621768,34561.50375090563,-0.00938075211418965
Rhode Island,2009,11,Rhode Island,37585,979364026,26057.31078887854,26235.818834803755,26440.62471141404,-0.014497158320545545
Massachusetts,2009,7,Massachusetts-Gulf of Maine,48726,1227025160,25182.14423511062,25680.20927626634,26280.339575324215,-0.04178771499759237
Massachusetts,2009,8,Massachusetts-Virginian,20094,636003747,31651.425649447596,31521.72307527179,31725.044460555982,-0.002320526648904031
Massachusetts,2009,NA,Massachusetts,6448,643815846,99847.37065756824,98374.96038136438,96516.73435662806,0.034508381610110384
New Hampshire,2009,9,New Hampshire,7338,166035332,22626.782774597985,22468.035065956374,22399.686964714976,0.010138347479620613
Connecticut,2010,5,Connecticut,44638,1832142105,41044.44878802814,40620.68859798036,41283.54102415418,-0.005791466288857294
Maine,2010,6,Maine,43712,1491136842,34112.757183382135,33695.5630951916,33695.33525176702,0.01238812222808261
New York,2010,10,New York,281612,9645588421,34251.34021632601,34291.62031433739,34556.05645621768,-0.008818027030304876
Rhode Island,2010,11,Rhode Island,37649,987589474,26231.492841775347,26082.698733111156,26235.818834803755,-1.6488881310117165e-4
Massachusetts,2010,7,Massachusetts-Gulf of Maine,49830,1262654736.5,25339.24817379089,25414.558992713435,25680.20927626634,-0.013277193297274614
Massachusetts,2010,8,Massachusetts-Virginian,19049,562994737.5,29555.080975379286,30599.665598695086,31521.72307527179,-0.06239005701548406
Massachusetts,2010,NA,Massachusetts,6777,666869474,98401.8701490335,98643.44403269338,98374.96038136438,2.7354285648306664e-4
New Hampshire,2010,9,New Hampshire,7491,167754737,22394.1712721933,22370.69612374076,22468.035065956374,-0.003287505718512662
Connecticut,2011,5,Connecticut,45906,1824754082,39749.7948416329,40485.87011545888,40620.68859798036,-0.02143966009455489
